# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.utils.retry|RetryConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/utils/retry.py:40
pathlib|Path|MISSING|MODULE_DEAD
dataclasses|FrozenInstanceError|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.calibration|Phase1PDMCalibrator|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/calibration/__init__.py:68
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pylint.testutils|CheckerTestCase|MISSING|MODULE_DEAD
farfan_pipeline.linters.pylint_unreachable_fallback|UnreachableFallbackChecker|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/linters/pylint_unreachable_fallback.py:57
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Protocol|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Protocol|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|auto|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
farfan_pipeline.calibration.registry|EpistemicRegistry|MISSING|NOT_IN_AST
farfan_pipeline.pdm.profiles|ProfileManager|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|AsyncMock|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeMode|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:98
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|PhaseResult|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|PhaseResult|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|MISSING|MODULE_DEAD
canonic_questionnaire_central.dimensions|pdet_enrichment|MISSING|MODULE_DEAD
canonic_questionnaire_central.colombia_context|get_pdet_municipalities|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/colombia_context/__init__.py:650
canonic_questionnaire_central.colombia_context|get_pdet_subregions|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/colombia_context/__init__.py:661
pathlib|Path|MISSING|MODULE_DEAD
pydantic|ValidationError|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.runtime_config_schema|RuntimeConfigSchema|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.runtime_config_schema|RuntimeMode|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
concurrent.futures|ThreadPoolExecutor|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_50_01_task_planner|ExecutableTask|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_01_task_planner.py:67
unittest.mock|AsyncMock|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|TaskExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:1247
farfan_pipeline.calibracion_parametrizacion.types|PreprocessedDocument|MISSING|MODULE_DEAD
farfan_pipeline.calibracion_parametrizacion.types|ChunkData|MISSING|MODULE_DEAD
farfan_pipeline.calibracion_parametrizacion.types|PolicyArea|MISSING|MODULE_DEAD
farfan_pipeline.calibracion_parametrizacion.types|DimensionCausal|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|ExecutionPlan|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:222
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|DryRunExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:833
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|Task|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:206
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|ExecutionPlan|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:222
farfan_pipeline.calibracion_parametrizacion.types|PreprocessedDocument|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_90_00_carver|DoctoralCarverSynthesizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_90_00_carver.py:2102
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|TaskExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:1247
farfan_pipeline.calibracion_parametrizacion.types|PreprocessedDocument|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_20_00_circuit_breaker|CircuitBreaker|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|AnalysisPipelineFactory|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|Task|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:206
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|TaskExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:1247
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|TaskResult|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:88
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|ExecutionError|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:138
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|ExecutionPlan|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:222
concurrent.futures|ThreadPoolExecutor|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|AsyncMock|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|AnalysisPipelineFactory|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_02.phase2_10_01_class_registry|ClassRegistry|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_02.phase2_10_02_methods_registry|MethodsRegistry|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|TaskExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:1247
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|DynamicContractExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:1025
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|CheckpointManager|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:170
farfan_pipeline.phases.Phase_02.phase2_80_00_evidence_nexus|EvidenceNexus|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_80_00_evidence_nexus.py:2971
farfan_pipeline.phases.Phase_02.phase2_80_00_evidence_nexus|EvidenceEdge|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_80_00_evidence_nexus.py:374
farfan_pipeline.phases.Phase_02.phase2_80_00_evidence_nexus|RelationType|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_80_00_evidence_nexus.py:205
farfan_pipeline.phases.Phase_02.phase2_90_00_carver|DoctoralCarverSynthesizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_90_00_carver.py:2102
