# 07_DEPENDENCY_GRAVITY.txt
# Import frequency and centrality metrics
# Format: <module>|<import_count>|<source_file_count>|<centrality>

farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|11|11|1.00
farfan_pipeline.orchestration.orchestrator|11|8|1.38
pandas|11|11|1.00
farfan_pipeline.phases.Phase_02.phase2_30_04_circuit_breaker|11|3|3.67
farfan_pipeline.infrastructure.extractors|11|7|1.57
farfan_pipeline.orchestration.metrics_persistence|11|3|3.67
farfan_pipeline.phases.Phase_01.phase1_06_00_questionnaire_mapper|11|3|3.67
farfan_pipeline.phases.Phase_05.PHASE_5_CONSTANTS|11|10|1.10
canonic_questionnaire_central.core.signal_distribution_orchestrator|10|5|2.00
.conftest|10|6|1.67
farfan_pipeline.phases.Phase_01.phase1_09_00_circuit_breaker|10|6|1.67
networkx|10|9|1.11
farfan_pipeline.phases.Phase_01.phase1_03_00_models|10|8|1.25
importlib|10|10|1.00
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|10|9|1.11
..core.event|10|10|1.00
.base_vehicle|10|10|1.00
farfan_pipeline.phases.Phase_02.phase2_90_00_carver|9|7|1.29
farfan_pipeline.phases.Phase_09.phase9_10_00_signal_enriched_reporting|9|2|4.50
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.audit.questionnaire_access_audit|9|7|1.29
canonic_questionnaire_central.resolver|9|5|1.80
concurrent.futures|9|9|1.00
copy|9|8|1.12
types|9|9|1.00
farfan_pipeline.phases.Phase_04.phase4_30_00_aggregation|9|9|1.00
jsonschema|9|7|1.29
farfan_pipeline.phases.Phase_04.primitives.phase4_00_00_types|9|9|1.00
importlib.util|8|8|1.00
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation|8|8|1.00
farfan_pipeline.phases.Phase_04.phase4_30_00_signal_enriched_aggregation|8|2|4.00
farfan_pipeline.phases.Phase_00.phase0_30_00_resource_controller|8|8|1.00
farfan_pipeline.phases.Phase_nine.report_assembly|8|1|8.00
farfan_pipeline.phases.Phase_02.irrigation_synchronizer|8|1|8.00
psutil|8|7|1.14
farfan_pipeline.pdm.profile.pdm_structural_profile|8|8|1.00
numpy.typing|8|8|1.00
fitz|8|4|2.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signals|8|8|1.00
farfan_pipeline.phases.Phase_05.phase5_00_00_area_score|8|8|1.00
.empirical_extractor_base|8|8|1.00
tests.test_helpers.questionnaire_compat|7|3|2.33
farfan_pipeline.phases.Phase_00.phase0_40_00_input_validation|7|5|1.40
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_context_scoper|7|6|1.17
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.contracts|7|5|1.40
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.event|7|6|1.17
farfan_pipeline.phases.Phase_nine.report_generator|7|1|7.00
farfan_pipeline.dashboard_atroz_.signals_service|7|2|3.50
farfan_pipeline.orchestration.method_registry|7|1|7.00
.trigger_registry|7|4|1.75
farfan_pipeline.phases.Phase_06.phase6_10_00_cluster_score|7|7|1.00
farfan_pipeline.orchestration.compatibility|6|1|6.00
farfan_pipeline.phases.Phase_03.phase3_10_00_phase3_signal_enriched_scoring|6|1|6.00
farfan_pipeline.phases.Phase_08.phase8_30_00_signal_enriched_recommendations|6|1|6.00
farfan_pipeline.phases.Phase_04.phase4_10_00_aggregation|6|3|2.00
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.validation|6|2|3.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.bus|6|6|1.00
farfan_pipeline.phases.Phase_01.contracts|6|2|3.00
fastapi|6|6|1.00
canonic_questionnaire_central.validations.pdet_validator|6|1|6.00
scipy|6|6|1.00
spacy|6|6|1.00
pickle|6|5|1.20
blake3|6|6|1.00
farfan_pipeline.phases.Phase_07.phase7_10_00_macro_score|6|5|1.20
farfan_pipeline.phases.Phase_05.phase5_10_00_area_aggregation|6|5|1.20
farfan_pipeline.phases.Phase_02.phase2_10_03_executor_config|6|5|1.20
doctest|6|6|1.00
.input_registry|6|5|1.20
..core.bus|6|6|1.00
farfan_pipeline.phases.Phase_00.phase0_20_02_determinism|5|5|1.00
farfan_pipeline.phases.Phase_00.phase0_50_01_exit_gates|5|5|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.audit.consumption_proof|5|4|1.25
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.integration.signal_consumption_integration|5|4|1.25
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.choquet_aggregator|5|3|1.67
farfan_pipeline.utils.retry|5|5|1.00
tests.sisas_integration.conftest|5|5|1.00
farfan_pipeline.calibration.registry|5|5|1.00
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation_validation|5|2|2.50
farfan_pipeline.phases.Phase_05|5|5|1.00
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation_provenance|5|1|5.00
gc|5|5|1.00
farfan_pipeline.phases.Phase_01.PHASE_1_CONSTANTS|5|5|1.00
farfan_pipeline.infrastructure.extractors.financial_chain_extractor|5|5|1.00
farfan_pipeline.infrastructure.extractors.causal_verb_extractor|5|5|1.00
farfan_pipeline.infrastructure.extractors.institutional_ner_extractor|5|5|1.00
yaml|5|5|1.00
farfan_pipeline.orchestration|5|2|2.50
farfan_pipeline.orchestration.sisas_integration_hub|5|1|5.00
matplotlib.pyplot|5|5|1.00
unicodedata|5|5|1.00
.calibration_core|5|5|1.00
contextlib|5|5|1.00
farfan_pipeline.phases.Phase_04.primitives|5|1|5.00
farfan_pipeline.phases.Phase_05.primitives.phase5_00_00_types|5|5|1.00
farfan_pipeline.phases.Phase_00.phase0_90_01_verified_pipeline_runner|4|4|1.00
hypothesis|4|4|1.00
canonic_questionnaire_central.scoring.modules|4|4|1.00
farfan_pipeline.calibration|4|4|1.00
farfan_pipeline.phases.Phase_02.phase2_50_01_task_planner|4|4|1.00
farfan_pipeline.phases.Phase_02.phase2_10_01_class_registry|4|4|1.00
farfan_pipeline.phases.Phase_02.phase2_10_02_methods_registry|4|4|1.00
canonic_questionnaire_central._registry.questions.signal_router|4|3|1.33
farfan_pipeline.phases.Phase_04.phase4_10_00_uncertainty_quantification|4|4|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vehicles.signal_registry|4|4|1.00
farfan_pipeline.phases.Phase_01.contracts.phase1_10_00_phase1_mission_contract|4|2|2.00
fastapi.responses|4|4|1.00
farfan_pipeline.phases.Phase_06.phase6_10_01_scoring_config|4|4|1.00
farfan_pipeline.core.canonical_notation|4|3|1.33
retry_handler|4|2|2.00
transformers|4|4|1.00
farfan_pipeline.utils.paths|4|4|1.00
flask|4|3|1.33
.api_v1_schemas|4|4|1.00
.|4|4|1.00
farfan_pipeline.calibration.parameters|4|4|1.00
farfan_pipeline.phases.Phase_00.phase0_90_03_wiring_validator|4|4|1.00
farfan_pipeline.phases.Phase_00.phase0_50_00_boot_checks|4|3|1.33
io|4|4|1.00
farfan_pipeline.phases.Phase_07.phase7_10_00_systemic_gap_detector|4|2|2.00
farfan_pipeline.phases.Phase_01.contracts.phase1_mission_contract|4|2|2.00
.phase8_30_00_signal_enriched_recommendations|4|3|1.33
farfan_pipeline.phases.Phase_05.contracts.phase5_input_contract|4|3|1.33
farfan_pipeline.phases.Phase_04.primitives.phase4_00_00_aggregation_settings|4|4|1.00
.contract_assembler|4|4|1.00
.method_expander|4|4|1.00
farfan_pipeline.phases.Phase_05.primitives.phase5_00_00_statistical_primitives|4|4|1.00
fnmatch|4|4|1.00
..signal_types.types.structural|4|4|1.00
..signal_types.types.epistemic|4|4|1.00
.base_extractor|4|4|1.00
.institutional_ner_extractor|4|4|1.00
farfan_pipeline.phases.Phase_03.contracts.phase03_output_contract|3|3|1.00
farfan_pipeline.phases.Phase_02.phase2_60_00_base_executor_with_contract|3|3|1.00
farfan_pipeline.phases.Phase_04.phase4_30_00_choquet_aggregator|3|3|1.00
farfan_pipeline.phases.Phase_zero.phase0_50_01_exit_gates|3|3|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_evidence_extractor|3|2|1.50
farfan_pipeline.phases.Phase_zero.phase0_10_00_paths|3|3|1.00
farfan_pipeline.phases.Phase_zero.phase0_40_00_input_validation|3|3|1.00
farfan_pipeline.phases.Phase_zero.phase0_50_00_boot_checks|3|3|1.00
canonic_questionnaire_central.colombia_context|3|2|1.50
farfan_pipeline.phases.Phase_02.phase2_30_03_resource_aware_executor|3|3|1.00
farfan_pipeline.phases.Phase_02.phase2_80_01_evidence_query_engine|3|3|1.00
farfan_pipeline.phases.Phase_02.phase2_30_02_resource_alerts|3|3|1.00
string|3|3|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_enhancement_integrator|3|1|3.00
farfan_pipeline.phases.Phase_four_five_six_seven.interface.phase4_7_entry_contract|3|1|3.00
farfan_pipeline.phases.Phase_04.phase4_10_00_aggregation_provenance|3|3|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signals.types.structural|3|3|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.irrigation.irrigation_map|3|3|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.irrigation.irrigation_executor|3|3|1.00
itertools|3|3|1.00
farfan_pipeline.orchestration.calibration_types|3|2|1.50
farfan_pipeline.phases.Phase_00.phase0_00_01_domain_errors|3|3|1.00
farfan_pipeline.phases.Phase_02.phase2_95_00_contract_hydrator|3|3|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.traceability|3|3|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.idempotency_dedup|3|3|1.00
weakref|3|3|1.00
farfan_pipeline.phases.Phase_06|3|2|1.50
farfan_pipeline.pdm.contracts|3|3|1.00
unittest|3|3|1.00
.signal|3|3|1.00
canonic_questionnaire_central.scoring.validators|3|3|1.00
uvicorn|3|3|1.00
farfan_pipeline.phases.Phase_00.interphase.wiring_types|3|3|1.00
sentence_transformers|3|3|1.00
torch|3|3|1.00
sklearn.feature_extraction.text|3|3|1.00
canonic_questionnaire_central.constants|3|3|1.00
.epistemic_core|3|3|1.00
.registry|3|3|1.00
farfan_pipeline.phases.Phase_02.phase2_60_02_arg_router|3|2|1.50
hmac|3|3|1.00
.contracts|3|3|1.00
.PHASE_1_CONSTANTS|3|3|1.00
.primitives|3|2|1.50
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_quality_metrics|3|3|1.00
farfan_pipeline.phases.Phase_04.phase4_10_00_aggregation_settings|3|3|1.00
farfan_pipeline.phases.Phase_04.contracts.phase4_input_contract|3|2|1.50
farfan_pipeline.phases.Phase_02.interphase.phase1_phase2_adapter|3|3|1.00
farfan_pipeline.phases.Phase_02.interphase.phase2_phase3_adapter|3|3|1.00
farfan_pipeline.phases.Phase_02.phase2_60_04_calibration_policy|3|2|1.50
.chain_composer|3|3|1.00
.contract_validator|3|3|1.00
orchestration.class_registry|3|2|1.50
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_contract_validator|3|1|3.00
farfan_pipeline.utils.enhanced_contracts|3|3|1.00
farfan_pipeline.phases.Phase_02.executors.base_executor_with_contract|3|3|1.00
..vocabulary.signal_vocabulary|3|3|1.00
..vocabulary.capability_vocabulary|3|3|1.00
..vehicles|3|2|1.50
..signal_types.types.integrity|3|3|1.00
.financial_chain_extractor|3|3|1.00
.causal_verb_extractor|3|3|1.00
farfan_pipeline.phases.Phase_07|2|1|2.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vehicles.signal_loader|2|2|1.00
farfan_pipeline.methods.heterogeneous_treatment_effects|2|2|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.extractors.base_extractor|2|1|2.00
farfan_pipeline.infrastructure.irrigation_using_signals.audit_signal_irrigation|2|2|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.visualization_generator|2|2|1.00
farfan_pipeline.pdm.profile|2|2|1.00
farfan_pipeline.calibration.pdm_calibrator|2|2|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.ports|2|2|1.00
astroid|2|2|1.00
canonic_questionnaire_central.dimensions|2|2|1.00
canonic_questionnaire_central.validations.runtime_validators.channel_validator|2|2|1.00
farfan_pipeline.phases.Phase_02.phase2_20_00_circuit_breaker|2|2|1.00
farfan_pipeline.resilience|2|1|2.00
farfan_pipeline.linters.mypy_fallback_plugin|2|1|2.00
farfan_pipeline.phases.Phase_02.phase2_95_03_executor_calibration_integration|2|2|1.00
farfan_pipeline.phases.Phase_01.phase1_11_00_signal_enrichment|2|2|1.00
farfan_pipeline.phases.Phase_03.phase3_24_00_signal_enriched_scoring|2|1|2.00
farfan_pipeline.phases.Phase_04|2|2|1.00
farfan_pipeline.inference.bayesian_adapter|2|2|1.00
farfan_pipeline.phases.Phase_01.docs.legacy.phase1_01_00_cpp_models|2|2|1.00
farfan_pipeline.core.policy_area_canonicalization|2|2|1.00
farfan_pipeline.phases.Phase_four_five_six_seven.validation.phase4_7_validation|2|1|2.00
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.enhancements|2|1|2.00
farfan_pipeline.phases.Phase_04.phase4_50_00_aggregation_integration|2|2|1.00
farfan_pipeline.phases.Phase_04.enhancements.phase4_40_00_adaptive_meso_scoring|2|2|1.00
farfan_pipeline.phases.Phase_04.primitives.phase4_10_00_choquet_primitives|2|1|2.00
psutil  # noqa: F401|2|2|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.consumers.phase7.phase7_meso_consumer|2|2|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vehicles.signal_context_scoper|2|2|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vocabulary.signal_vocabulary|2|2|1.00
farfan_pipeline.methods.causal_inference_dowhy|2|2|1.00
farfan_pipeline.dashboard_atroz_.pdet_colombia_data|2|2|1.00
farfan_pipeline.phases.Phase_02.contracts|2|2|1.00
farfan_pipeline.methods.causal_structure_learning|2|2|1.00
farfan_pipeline.phases.Phase_01.phase1_07_00_sp4_question_aware|2|2|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.refusal|2|2|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.total_ordering|2|2|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.concurrency_determinism|2|2|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.budget_monotonicity|2|2|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.context_immutability|2|2|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.monotone_compliance|2|2|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.failure_fallback|2|2|1.00
orchestration.meta_layer|2|1|2.00
farfan_pipeline.phases.Phase_08|2|1|2.00
farfan_pipeline.phases|2|2|1.00
farfan_pipeline.phases.Phase_01.contracts.phase1_input_contract|2|2|1.00
farfan_pipeline.phases.Phase_01.contracts.phase1_output_contract|2|2|1.00
.core.signal|2|2|1.00
canonic_questionnaire_central.scoring|2|1|2.00
.pdet_scoring_enrichment|2|2|1.00
.quality_levels|2|2|1.00
farfan_pipeline.infrastructure.questionnaire.modular_resolver|2|2|1.00
farfan_pipeline.phases.Phase_06.phase6_10_00_phase_6_constants|2|2|1.00
farfan_pipeline.phases.Phase_06.phase6_20_00_adaptive_meso_scoring|2|2|1.00
farfan_pipeline.phases.Phase_06.contracts.phase6_output_contract|2|2|1.00
resource|2|2|1.00
farfan_pipeline.phases.Phase_two.phase2_60_00_base_executor_with_contract|2|2|1.00
pymc|2|2|1.00
sklearn.ensemble|2|2|1.00
dowhy|2|2|1.00
nltk|2|1|2.00
causalnex.inference|2|2|1.00
causalnex.network|2|2|1.00
causalnex.structure|2|2|1.00
causalnex.structure.notears|2|2|1.00
networkx.drawing.nx_pydot|2|2|1.00
scipy.spatial.distance|2|2|1.00
scipy.special|2|2|1.00
scipy.stats|2|2|1.00
farfan_pipeline.phases.Phase_00.phase0_00_02_runtime_error_fixes|2|2|1.00
farfan_pipeline.methods.financiero_viabilidad_tablas|2|2|1.00
farfan_pipeline.analysis.spc_causal_bridge|2|1|2.00
.type_defaults|2|2|1.00
.pdm_calibrator|2|2|1.00
.scope_alignment_gate|2|2|1.00
.value_add_gate|2|2|1.00
.capability_gate|2|2|1.00
.irrigation_channel_gate|2|2|1.00
farfan_pipeline.phases.Phase_02.registries.questionnaire_signal_registry|2|2|1.00
.equipment_auditor|2|2|1.00
farfan_pipeline.infrastructure.extractors.programmatic_hierarchy_extractor|2|2|1.00
httpx|2|2|1.00
.api_v1_utils|2|2|1.00
.pdet_colombia_data|2|2|1.00
sse_starlette.sse|2|2|1.00
arviz|2|2|1.00
.bayesian_prior_builder|2|2|1.00
.bayesian_sampling_engine|2|2|1.00
.bayesian_diagnostics|2|2|1.00
base64|2|2|1.00
html|2|2|1.00
farfan_pipeline.phases.Phase_09.report_assembly|2|2|1.00
jinja2|2|2|1.00
weasyprint|2|2|1.00
matplotlib|2|2|1.00
farfan_pipeline.phases.Phase_00.primitives.providers|2|2|1.00
farfan_pipeline.phases.Phase_00.phase0_90_02_bootstrap|2|2|1.00
farfan_pipeline.phases.Phase_00.phase0_00_03_protocols|2|2|1.00
farfan_pipeline.utils.contract_io|2|1|2.00
farfan_pipeline.orchestration.seed_registry|2|2|1.00
.phase7_10_00_phase_7_constants|2|2|1.00
.phase6_10_00_phase_6_constants|2|2|1.00
farfan_pipeline.phases.Phase_01.primitives.streaming_extractor|2|2|1.00
farfan_pipeline.phases.Phase_01.phase1_07_01_colombian_pdm_enhancer|2|2|1.00
.phase1_13_00_cpp_ingestion|2|2|1.00
.phase1_03_00_models|2|2|1.00
.phase1_05_00_thread_safe_results|2|2|1.00
.phase1_07_00_sp4_question_aware|2|1|2.00
.phase1_11_00_signal_enrichment|2|2|1.00
..PHASE_1_CONSTANTS|2|2|1.00
platform|2|2|1.00
farfan_pipeline.calibration.decorators|2|2|1.00
.interface_validator|2|2|1.00
.phase8_00_00_data_models|2|2|1.00
.phase8_20_00_recommendation_engine|2|1|2.00
.phase8_20_01_recommendation_engine_adapter|2|1|2.00
.interfaces|2|1|2.00
farfan_pipeline.phases.Phase_04.phase4_20_00_choquet_adapter|2|2|1.00
farfan_pipeline.phases.Phase_04.contracts.phase4_mission_contract|2|2|1.00
farfan_pipeline.phases.Phase_04.contracts.phase4_output_contract|2|2|1.00
farfan_pipeline.phases.Phase_04.phase4_10_00_choquet_adapter|2|1|2.00
farfan_pipeline.phases.Phase_04.enhancements|2|1|2.00
farfan_pipeline.infrastructure.contractual.dura_lex.aggregation_contract|2|2|1.00
.phase3_00_00_mathematical_foundation|2|2|1.00
.phase3_00_00_quality_levels|2|2|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_intelligence_layer|2|1|2.00
prometheus_client|2|2|1.00
.json_emitter|2|2|1.00
farfan_pipeline.phases.Phase_05.phase5_20_00_area_validation|2|2|1.00
farfan_pipeline.phases.Phase_05.primitives.phase5_00_00_comparative_analytics|2|2|1.00
farfan_pipeline.phases.Phase_05.contracts.phase5_mission_contract|2|2|1.00
farfan_pipeline.phases.Phase_05.contracts.phase5_output_contract|2|2|1.00
farfan_pipeline.question_context|2|1|2.00
audit_trail|2|2|1.00
.core.event|2|2|1.00
.core.contracts|2|2|1.00
.core.bus|2|2|1.00
... core.signal|2|2|1.00
..base_vehicle|2|2|1.00
...core.event|2|2|1.00
.. core.signal|2|2|1.00
.irrigation_map|2|2|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_consumption_integration|2|1|2.00
.types.structural|2|2|1.00
.types.integrity|2|2|1.00
.types.epistemic|2|2|1.00
.types.contrast|2|2|1.00
.types.operational|2|2|1.00
.types.consumption|2|2|1.00
.pdm_structural_profile|2|2|1.00
farfan_pipeline.phases.Phase_02.executor_config|1|1|1.00
orchestration.settings|1|1|1.00
farfan_pipeline.phases.Phase_zero.phase0_90_02_bootstrap|1|1|1.00
farfan_pipeline.methods.processor_config_schema|1|1|1.00
farfan_pipeline.phases.Phase_02.contract_validator_cqvr|1|1|1.00
verify_phase2_labels|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.extractors.financial_chain_extractor|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.extractors.causal_verb_extractor|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_wiring_fixes|1|1|1.00
farfan_pipeline.orchestration.task_planner|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.comprehensive_signal_audit|1|1|1.00
farfan_core.farfan_core.core.performance_metrics|1|1|1.00
farfan_pipeline.phases.Phase_zero.phase0_30_00_resource_controller|1|1|1.00
farfan_pipeline.calibration.type_defaults|1|1|1.00
pylint.testutils|1|1|1.00
farfan_pipeline.linters.pylint_unreachable_fallback|1|1|1.00
farfan_pipeline.pdm.profiles|1|1|1.00
farfan_pipeline.phases.Phase_zero.runtime_config_schema|1|1|1.00
audit_macro_level_divergence|1|1|1.00
farfan_pipeline.phases.Phase_one.phase1_60_00_signal_enrichment|1|1|1.00
farfan_pipeline.phases.Phase_three.phase3_signal_enriched_scoring|1|1|1.00
farfan_pipeline.inference.bayesian_prior_builder|1|1|1.00
farfan_pipeline.inference.bayesian_sampling_engine|1|1|1.00
farfan_pipeline.inference.bayesian_diagnostics|1|1|1.00
farfan_pipeline.phases.Phase_02.contract_generator.input_registry|1|1|1.00
farfan_pipeline.phases.Phase_04.phase4_10_00_signal_enriched_aggregation|1|1|1.00
farfan_pipeline.phases.Phase_four_five_six_seven.uncertainty_quantification|1|1|1.00
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation_provenance|1|1|1.00
farfan_pipeline.phases.Phase_four_five_six_seven.choquet_aggregator|1|1|1.00
farfan_pipeline.phases.Phase_four_five_six_seven.primitives.quality_levels|1|1|1.00
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation_integration|1|1|1.00
farfan_pipeline.phases.Phase_four_five_six_seven.interface.phase4_7_exit_contract|1|1|1.00
farfan_pipeline.phases.Phase_04.primitives.phase4_10_00_quality_levels|1|1|1.00
farfan_pipeline.phases.Phase_04.phase4_10_00_phase_4_7_constants|1|1|1.00
farfan_pipeline.phases.Phase_04.enhancements.phase4_10_00_enhanced_aggregators|1|1|1.00
farfan_pipeline.phases.Phase_04.enhancements.phase4_40_00_signal_enriched_aggregation|1|1|1.00
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation_enhancements|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signals.types.epistemic|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signals.types.contrast|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signals.types.integrity|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.audit.signal_auditor|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.scripts.generate_contracts|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vocabulary.capability_vocabulary|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vocabulary.alignment_checker|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_method_metadata|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_validation_specs|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_scoring_context|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_semantic_context|1|1|1.00
executor_calibration_integration|1|1|1.00
orchestration.executor_chunk_synchronizer|1|1|1.00
farfan_pipeline.analysis.scoring.scoring|1|1|1.00
farfan_pipeline.analysis.scoring.nexus_scoring_validator|1|1|1.00
farfan_pipeline.orchestration.canonical_executors|1|1|1.00
farfan_pipeline.dashboard_atroz_.api_v1_store|1|1|1.00
farfan_pipeline.dashboard_atroz_.ingestion|1|1|1.00
fastapi.testclient|1|1|1.00
farfan_pipeline.calibration.core|1|1|1.00
farfan_pipeline.analysis.scoring.mathematical_foundation|1|1|1.00
farfan_pipeline.phases.Phase_four_five_six_seven.adaptive_meso_scoring|1|1|1.00
farfan_pipeline.phases.Phase_one.phase1_11_00_signal_enrichment|1|1|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.risk_certificate|1|1|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.alignment_stability|1|1|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.retriever_contract|1|1|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.snapshot_contract|1|1|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.routing_contract|1|1|1.00
farfan_pipeline.infrastructure.contractual.dura_lex.permutation_invariance|1|1|1.00
farfan_pipeline.phases.Phase_01.phase1_01_00_cpp_models|1|1|1.00
farfan_pipeline.phases.Phase_01.phase1_12_01_pdm_integration|1|1|1.00
classification.hash_utils|1|1|1.00
orchestration.method_registry|1|1|1.00
